,serialnumber,metrictype,metricid,metrickey,metricshortname,metricName,metricNameChinese,timezone,description,eventdatetime,adjustedvalue,targetvalue,minwarningthresholdvalue,maxwarningthresholdvalue,minalarmthresholdvalue,maxalarmthresholdvalue,lastvalue,path,alertalarmtype,isalert,isalarm,isreset,algorithm,AlertAlarmDateTime,TimeZoneAbreviation,SnapshotUrl,UtcOffsetMinutes
7,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Jan 29 2023  6:35AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-01-29T06:35:00,,,0.0
8,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Jan 31 2023  6:46AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-01-31T06:46:00,,,0.0
9,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb  1 2023  6:07AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-01T06:07:00,,,0.0
10,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb  1 2023  6:17AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-01T06:17:00,,,0.0
11,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb  2 2023  5:18AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-02T05:18:00,,,0.0
12,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 11 2023  4:42AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-11T04:42:00,,,0.0
13,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 11 2023  6:27AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-11T06:27:00,,,0.0
14,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 12 2023  5:03AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-12T05:03:00,,,0.0
15,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 12 2023 11:43AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-12T11:43:00,,,0.0
16,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 13 2023  4:58AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-13T04:58:00,,,0.0
17,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 13 2023  9:09AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-13T09:09:00,,,0.0
18,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 13 2023  3:04PM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-13T15:04:00,,,0.0
19,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 14 2023  3:14AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-14T03:14:00,,,0.0
20,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 15 2023  4:14AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-15T04:14:00,,,0.0
21,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 15 2023  4:44AM,2,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,False,True,,2023-02-15T04:44:00,,,0.0
22,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LOW OIL PRESSURE,Oct 27 2023  2:25AM,228,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,True,False,,2023-10-27T02:25:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2023/10/27/2/40/328221030618_3_1698373549,0.0
23,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LOW OIL PRESSURE,Oct 27 2023  2:31AM,228,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,True,True,,2023-10-27T02:31:00,,,0.0
24,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Oct 27 2023  2:31AM,150,,,,,,,AlertAlarm/XR4K1903/2023,Device,True,False,False,,2023-10-27T02:31:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2023/10/27/2/46/328221030618_3_1698373895,0.0
25,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Oct 27 2023  2:31AM,149,,,,,,,AlertAlarm/XR4K1903/2023,Device,True,False,False,,2023-10-27T02:31:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2023/10/27/2/46/328221030618_3_1698373895,0.0
26,XR4K1903,,,ALARM_03,CH_ALARM_03,,,Asia/Calcutta,PROTECTIVE LIMIT-STARTER FAULT ,Oct 27 2023  9:22AM,206,,,,,,,AlertAlarm/XR4K1903/2023,Device,False,True,False,,2023-10-27T09:22:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2023/10/27/9/36/328221030618_3_1698398542,0.0
0,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Feb  2 2024  6:12AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-02T06:12:00,,,0.0
1,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Feb  2 2024  6:12AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-02T06:12:00,,,0.0
2,XR4K1903,,,ALARM_03,CH_ALARM_03,,,Asia/Calcutta,PROTECTIVE LIMIT-STARTER FAULT ,Feb  2 2024  6:12AM,206,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,True,,2024-02-02T06:12:00,,,0.0
3,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-EVAPORATOR APPROACH,Feb  2 2024  6:12AM,162,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-02-02T06:12:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/2/6/12/328221030618_3_1706854355,0.0
4,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,,2/2/2024 11:43:34 AM +05:30,2,,,,,,1.0,AlertAlarm/XR4K1903/2024,Device,True,False,False,,,,,
5,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb  2 2024  6:18AM,2,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,False,True,,2024-02-02T06:18:00,,,0.0
6,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Feb  2 2024  6:18AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-02-02T06:18:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/2/6/18/328221030618_3_1706854699,0.0
7,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-EVAPORATOR APPROACH,Feb  2 2024  6:18AM,162,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-02T06:18:00,,,0.0
8,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Feb  2 2024  6:18AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-02T06:18:00,,,0.0
9,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-EVAPORATOR APPROACH,Feb  2 2024  7:06AM,162,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-02-02T07:06:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/2/7/6/328221030618_3_1706857576,0.0
10,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Feb  2 2024  7:06AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-02-02T07:06:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/2/7/6/328221030618_3_1706857576,0.0
11,XR4K1903,,,ALARM_03,CH_ALARM_03,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,Feb  2 2024  7:06AM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-02-02T07:06:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/2/7/6/328221030618_3_1706857576,0.0
12,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,,2/2/2024 12:38:35 PM +05:30,2,,,,,,1.0,AlertAlarm/XR4K1903/2024,Device,True,False,False,,,,,
13,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb  2 2024  7:13AM,2,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,False,True,,2024-02-02T07:13:00,,,0.0
14,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-EVAPORATOR APPROACH,Feb  2 2024  7:13AM,162,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-02T07:13:00,,,0.0
15,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Feb  2 2024  7:13AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-02T07:13:00,,,0.0
16,XR4K1903,,,ALARM_03,CH_ALARM_03,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,Feb  2 2024  7:13AM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-02T07:13:00,,,0.0
17,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,,2/3/2024 1:33:56 PM +05:30,2,,,,,,1.0,AlertAlarm/XR4K1903/2024,Device,True,False,False,,,,,
18,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb  3 2024  8:08AM,2,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,False,True,,2024-02-03T08:08:00,,,0.0
19,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Feb  4 2024  9:23AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-02-04T09:23:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/4/9/23/328221030618_3_1707038584,0.0
20,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Feb 14 2024 10:24AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-14T10:24:00,,,0.0
21,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Feb 17 2024  9:14AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-02-17T09:14:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/17/9/14/328221030618_3_1708161272,0.0
22,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Feb 28 2024  6:47AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-02-28T06:47:00,,,0.0
23,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LOW OIL PRESSURE,Feb 28 2024  6:47AM,228,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,False,,2024-02-28T06:47:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/2/28/6/47/328221030618_3_1709102827,0.0
24,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,,2/28/2024 12:19:24 PM +05:30,3,,,,,,1.0,AlertAlarm/XR4K1903/2024,Device,False,True,False,,,,,
25,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Feb 28 2024  7:44AM,3,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,False,True,,2024-02-28T07:44:00,,,0.0
26,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LOW OIL PRESSURE,Feb 28 2024  7:44AM,228,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,True,,2024-02-28T07:44:00,,,0.0
27,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Mar 30 2024  6:26AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-03-30T06:26:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/3/30/6/26/328221030618_3_1711779980,0.0
28,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Apr 16 2024  3:29AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-16T03:29:00,,,0.0
29,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Apr 16 2024  3:29AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-16T03:29:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/16/3/29/328221030618_3_1713238191,0.0
30,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Apr 16 2024  3:05PM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-16T15:05:00,,,0.0
31,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,Apr 16 2024  3:05PM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-16T15:05:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/16/15/5/328221030618_3_1713279905,0.0
32,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,Apr 18 2024  4:33AM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-18T04:33:00,,,0.0
33,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Apr 18 2024  4:33AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-18T04:33:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/18/4/33/328221030618_3_1713414812,0.0
34,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Apr 18 2024 12:52PM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-18T12:52:00,,,0.0
35,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,Apr 18 2024 12:52PM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-18T12:52:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/18/12/52/328221030618_3_1713444723,0.0
36,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,,4/18/2024 6:23:40 PM +05:30,2,,,,,,1.0,AlertAlarm/XR4K1903/2024,Device,True,False,False,,,,,
37,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Apr 18 2024 12:58PM,2,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,False,True,,2024-04-18T12:58:00,,,0.0
38,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,Apr 18 2024 12:58PM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-18T12:58:00,,,0.0
39,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PRESTART ALERT-LOW LINE VOLTAGE,Apr 19 2024  2:27AM,107,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-19T02:27:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/19/2/27/328221030618_3_1713493672,0.0
40,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Apr 19 2024  2:33AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-19T02:33:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/19/2/34/328221030618_3_1713494017,0.0
41,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PRESTART ALERT-LOW LINE VOLTAGE,Apr 19 2024  9:10AM,107,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-19T09:10:00,,,0.0
42,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,SENSOR ALERT-HIGH BEARING TEMPERATURE,Apr 19 2024  9:10AM,150,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-19T09:10:00,,,0.0
43,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LOW OIL PRESSURE,Apr 19 2024  9:10AM,228,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,False,,2024-04-19T09:10:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/19/9/11/328221030618_3_1713517842,0.0
44,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,,4/19/2024 2:43:59 PM +05:30,3,,,,,,1.0,AlertAlarm/XR4K1903/2024,Device,False,True,False,,,,,
45,XR4K1903,,,SYS_ALM,SystemAlertAlarm,,,Asia/Calcutta,System Alert Alarm,Apr 19 2024  9:23AM,3,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,False,True,,2024-04-19T09:23:00,,,0.0
46,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LOW OIL PRESSURE,Apr 19 2024  9:23AM,228,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,True,,2024-04-19T09:23:00,,,0.0
47,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Apr 20 2024  4:51AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-20T04:51:00,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/20/4/51/328221030618_3_1713588703,0.0
48,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Apr 23 2024 08:49:44AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-04-23T08:49:44,,,0.0
49,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LINE VOLTAGE DROPOUT ,Apr 23 2024 08:49:44AM,210,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,False,,2024-04-23T08:49:44,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/23/8/49/328221030618_3_1713862184,0.0
50,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LINE VOLTAGE DROPOUT ,Apr 25 2024 02:31:48AM,210,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,True,,2024-04-25T02:31:48,,,0.0
51,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,Apr 25 2024 02:31:48AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-04-25T02:31:48,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/4/25/2/31/328221030618_3_1714012308,0.0
52,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,May 01 2024 04:51:25PM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-05-01T16:51:25,,,0.0
53,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,May 01 2024 04:51:25PM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-05-01T16:51:25,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/5/1/16/51/328221030618_3_1714582285,0.0
54,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT ,May 03 2024 03:52:52AM,123,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-05-03T03:52:52,,,0.0
55,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,May 03 2024 03:52:52AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-05-03T03:52:52,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/5/3/3/52/328221030618_3_1714708372,0.0
56,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,PRESTART ALERT-HIGH BEARING TEMPERATURE,May 03 2024 04:34:06AM,101,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,False,,2024-05-03T04:34:06,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/5/3/4/34/328221030618_3_1714710846,0.0
57,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,SENSOR ALERT-HIGH DISCHARGE TEMP,May 03 2024 06:05:20AM,149,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-05-03T06:05:20,,,0.0
58,XR4K1903,,,ALARM_02,CH_ALARM_02,,,Asia/Calcutta,PRESTART ALERT-HIGH BEARING TEMPERATURE,May 03 2024 06:05:20AM,101,,,,,,,AlertAlarm/XR4K1903/2024,Device,True,False,True,,2024-05-03T06:05:20,,,0.0
59,XR4K1903,,,ALARM_01,CH_ALARM_01,,,Asia/Calcutta,PROTECTIVE LIMIT-LOW OIL PRESSURE,May 03 2024 06:05:20AM,228,,,,,,,AlertAlarm/XR4K1903/2024,Device,False,True,False,,2024-05-03T06:05:20,,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/328221030618_3/2024/5/3/6/5/328221030618_3_1714716320,0.0
