,Unnamed: 0,serialnumber,metrictype,metricid,metrickey,metricshortname,metricName,metricNameChinese,timezone,description,eventdatetime,adjustedvalue,targetvalue,minwarningthresholdvalue,maxwarningthresholdvalue,minalarmthresholdvalue,maxalarmthresholdvalue,lastvalue,path,alertalarmtype,isalert,isalarm,isreset,algorithm,AlertAlarmDateTime,TimeZoneAbreviation,SnapshotUrl,UtcOffsetMinutes
0,0,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,11/3/2023 12:00:34 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2023,Device,True,False,False,,,,,
2,2,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,11/24/2023 9:32:55 PM -05:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2023,Device,True,False,False,,,,,
4,4,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,12/12/2023 11:29:42 PM -05:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2023,Device,True,False,False,,,,,
6,0,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,2/29/2024 8:42:00 AM -05:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
7,1,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,2/29/2024 8:52:00 AM -05:00,3,,,,,,2.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
10,4,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,3/11/2024 4:43:03 PM -04:00,3,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
12,6,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/1/2024 4:30:08 PM -04:00,3,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
14,8,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/2/2024 11:55:12 AM -04:00,3,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
16,10,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/3/2024 3:00:19 PM -04:00,3,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
18,12,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/3/2024 3:40:19 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
19,13,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/3/2024 3:45:19 PM -04:00,3,,,,,,2.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
22,16,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/9/2024 2:32:58 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
24,18,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/9/2024 3:17:58 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
26,20,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/9/2024 4:07:58 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
28,22,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,4/15/2024 5:06:44 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
30,24,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/1/2024 4:28:48 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
32,26,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/6/2024 12:04:24 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
34,28,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 1:39:56 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
36,30,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 2:24:56 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
38,32,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 3:09:56 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
40,34,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 3:54:56 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
42,36,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 4:39:57 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
44,38,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 5:29:57 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
46,40,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 6:14:57 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
48,42,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 6:59:57 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
50,44,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,5/10/2024 7:44:58 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
52,46,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/27/2024 8:22:57 AM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
53,47,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/27/2024 8:27:57 AM -04:00,3,,,,,,2.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
56,50,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/27/2024 3:03:00 PM -04:00,3,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
58,52,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/28/2024 11:38:06 AM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
59,53,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/28/2024 11:53:06 AM -04:00,3,,,,,,2.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
63,57,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/28/2024 12:53:06 PM -04:00,3,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
65,59,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/28/2024 4:28:07 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
66,60,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/28/2024 4:33:07 PM -04:00,3,,,,,,2.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
69,63,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/28/2024 10:33:09 PM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
70,64,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/28/2024 10:43:09 PM -04:00,3,,,,,,2.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
74,68,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/29/2024 4:23:11 AM -04:00,2,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,True,False,False,,,,,
75,69,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/29/2024 4:48:11 AM -04:00,3,,,,,,2.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
78,72,1501Q65384,,,SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,8/29/2024 1:03:13 PM -04:00,3,,,,,,1.0,AlertAlarm/1501Q65384/2024,Device,False,True,False,,,,,
