,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
35,2,Device,,,8/12/2023 12:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
36,1,Device,,,8/12/2023 1:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
37,1,Device,,,8/19/2023 8:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
38,2,Device,,,8/20/2023 12:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
39,1,Device,,,8/22/2023 6:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
40,2,Device,,,8/22/2023 6:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
41,1,Device,,,8/22/2023 7:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
42,2,Device,,,8/22/2023 8:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
43,1,Device,,,8/22/2023 12:45:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
44,2,Device,,,8/22/2023 1:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
45,1,Device,,,8/22/2023 3:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
46,2,Device,,,8/22/2023 3:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
47,1,Device,,,8/22/2023 3:45:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
48,2,Device,,,8/22/2023 4:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
49,1,Device,,,8/23/2023 5:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
50,2,Device,,,8/23/2023 9:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
51,1,Device,,,8/23/2023 9:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
52,2,Device,,,8/23/2023 10:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
53,1,Device,,,8/23/2023 12:45:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
54,2,Device,,,8/23/2023 3:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
55,1,Device,,,8/23/2023 3:45:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
56,2,Device,,,8/24/2023 9:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
57,1,Device,,,8/26/2023 5:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
58,2,Device,,,8/26/2023 2:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
59,1,Device,,,8/26/2023 3:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
60,2,Device,,,8/26/2023 4:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
61,1,Device,,,8/26/2023 5:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
62,2,Device,,,8/26/2023 9:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
63,1,Device,,,8/26/2023 9:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
64,3,Device,,,10/17/2023 5:00:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
65,1,Device,,,10/17/2023 9:00:00 AM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
66,3,Device,,,10/26/2023 3:45:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
67,1,Device,,,10/26/2023 9:30:00 AM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
68,2,Device,,,10/26/2023 9:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
69,2,Device,,,10/26/2023 9:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
70,1,Device,,,10/26/2023 10:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
71,2,Device,,,11/3/2023 12:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
72,3,Device,,,11/4/2023 6:00:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2023,2511Q20862,,America/Chicago
0,2,Device,,,1/9/2024 2:15:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2024,2511Q20862,,America/Chicago
1,1,Device,,,1/9/2024 2:45:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2024,2511Q20862,,America/Chicago
2,2,Device,,,1/12/2024 3:45:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2024,2511Q20862,,America/Chicago
3,1,Device,,,1/12/2024 4:00:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2024,2511Q20862,,America/Chicago
4,2,Device,,,1/12/2024 12:00:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2024,2511Q20862,,America/Chicago
5,1,Device,,,1/12/2024 12:15:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2511Q20862/2024,2511Q20862,,America/Chicago
