,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
130,1,Device,,,8/26/2023 3:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
131,2,Device,,,8/26/2023 6:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
132,1,Device,,,8/26/2023 7:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
133,2,Device,,,8/26/2023 8:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
134,1,Device,,,8/26/2023 9:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
135,2,Device,,,8/27/2023 11:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
136,1,Device,,,8/27/2023 12:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
137,2,Device,,,8/27/2023 12:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
138,1,Device,,,8/27/2023 1:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
139,2,Device,,,8/27/2023 9:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
140,1,Device,,,8/27/2023 10:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
141,2,Device,,,8/28/2023 12:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
142,1,Device,,,8/28/2023 5:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
143,2,Device,,,8/29/2023 11:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
144,1,Device,,,8/29/2023 3:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
145,2,Device,,,8/29/2023 3:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
146,1,Device,,,8/29/2023 4:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
147,2,Device,,,9/1/2023 3:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
148,1,Device,,,9/1/2023 4:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
149,2,Device,,,9/2/2023 8:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
150,1,Device,,,9/2/2023 8:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
151,2,Device,,,9/2/2023 9:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
152,1,Device,,,9/2/2023 9:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
153,2,Device,,,9/2/2023 9:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
154,1,Device,,,9/2/2023 9:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
155,2,Device,,,9/7/2023 10:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
156,1,Device,,,9/7/2023 11:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
157,2,Device,,,9/7/2023 12:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
158,1,Device,,,9/7/2023 12:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
159,2,Device,,,9/7/2023 1:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
160,1,Device,,,9/7/2023 1:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
161,2,Device,,,9/7/2023 4:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
162,1,Device,,,9/7/2023 4:45:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
163,2,Device,,,9/21/2023 1:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
164,1,Device,,,9/21/2023 2:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
165,3,Device,,,9/21/2023 5:45:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
166,1,Device,,,9/21/2023 6:00:00 AM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
167,2,Device,,,9/23/2023 4:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
168,3,Device,,,9/23/2023 4:30:00 AM -05:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
169,2,Device,,,9/23/2023 10:00:00 AM -05:00,False,True,False,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
170,1,Device,,,9/23/2023 10:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
171,2,Device,,,9/26/2023 4:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
172,1,Device,,,9/26/2023 4:45:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
173,2,Device,,,9/26/2023 6:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
174,1,Device,,,9/26/2023 7:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
175,2,Device,,,9/26/2023 8:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
176,1,Device,,,9/26/2023 8:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
177,2,Device,,,10/18/2023 9:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
178,1,Device,,,10/18/2023 9:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
179,2,Device,,,11/3/2023 12:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
180,3,Device,,,11/3/2023 12:45:00 PM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
181,2,Device,,,11/3/2023 4:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
182,2,Device,,,11/4/2023 10:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
183,2,Device,,,11/5/2023 11:15:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
184,2,Device,,,11/6/2023 2:30:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
185,2,Device,,,11/15/2023 5:15:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
186,1,Device,,,11/15/2023 5:30:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
187,2,Device,,,11/28/2023 1:30:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
188,1,Device,,,11/28/2023 1:45:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
189,2,Device,,,11/28/2023 2:00:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
190,1,Device,,,11/28/2023 2:15:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
191,2,Device,,,11/28/2023 2:30:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
192,1,Device,,,11/28/2023 2:45:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
193,2,Device,,,11/28/2023 3:00:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
194,1,Device,,,11/28/2023 3:15:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
195,2,Device,,,11/28/2023 3:45:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
196,1,Device,,,11/28/2023 4:00:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
197,2,Device,,,11/28/2023 4:15:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
198,1,Device,,,11/28/2023 4:30:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
199,2,Device,,,11/28/2023 4:45:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
200,1,Device,,,11/28/2023 5:15:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
201,2,Device,,,11/28/2023 5:30:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
202,1,Device,,,11/28/2023 5:45:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
203,2,Device,,,11/28/2023 6:00:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
204,1,Device,,,11/28/2023 7:00:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
205,2,Device,,,11/29/2023 3:00:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
206,1,Device,,,11/29/2023 3:15:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
207,2,Device,,,11/29/2023 3:30:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
208,1,Device,,,11/29/2023 5:45:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
209,2,Device,,,11/30/2023 6:00:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
210,1,Device,,,11/30/2023 6:15:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
211,2,Device,,,12/4/2023 3:15:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
212,1,Device,,,12/4/2023 3:30:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
213,2,Device,,,12/15/2023 9:15:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
214,1,Device,,,12/15/2023 9:30:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
215,2,Device,,,12/15/2023 10:00:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
216,1,Device,,,12/15/2023 10:15:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
217,2,Device,,,12/15/2023 10:45:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
218,1,Device,,,12/15/2023 11:15:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
219,2,Device,,,12/15/2023 11:30:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
220,1,Device,,,12/15/2023 11:45:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
221,2,Device,,,12/16/2023 12:45:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
222,1,Device,,,12/16/2023 1:00:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
223,2,Device,,,12/16/2023 1:15:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
224,1,Device,,,12/16/2023 1:30:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
225,2,Device,,,12/16/2023 2:00:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
226,1,Device,,,12/16/2023 2:15:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
227,2,Device,,,12/16/2023 2:45:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
228,1,Device,,,12/16/2023 3:00:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
229,2,Device,,,12/16/2023 3:15:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
230,1,Device,,,12/16/2023 3:30:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
231,2,Device,,,12/16/2023 4:00:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
232,1,Device,,,12/16/2023 4:30:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
233,2,Device,,,12/16/2023 5:15:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
234,1,Device,,,12/16/2023 5:30:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
235,2,Device,,,12/16/2023 6:00:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
236,1,Device,,,12/16/2023 6:15:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
237,2,Device,,,12/16/2023 6:30:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
238,1,Device,,,12/16/2023 6:45:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
239,2,Device,,,12/16/2023 7:45:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
240,1,Device,,,12/16/2023 8:00:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
241,2,Device,,,12/16/2023 8:15:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
242,1,Device,,,12/16/2023 8:30:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
243,2,Device,,,12/16/2023 9:00:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
244,1,Device,,,12/16/2023 9:15:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
245,2,Device,,,12/18/2023 11:45:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
246,1,Device,,,12/18/2023 12:00:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
247,2,Device,,,12/27/2023 9:45:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
248,1,Device,,,12/27/2023 10:00:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2023,2619Q27626,,America/Chicago
0,2,Device,,,1/4/2024 1:45:00 PM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2024,2619Q27626,,America/Chicago
1,1,Device,,,1/4/2024 2:00:00 PM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2024,2619Q27626,,America/Chicago
2,2,Device,,,1/9/2024 7:15:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2024,2619Q27626,,America/Chicago
3,1,Device,,,1/9/2024 7:30:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2024,2619Q27626,,America/Chicago
4,2,Device,,,1/11/2024 9:00:00 AM -06:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2024,2619Q27626,,America/Chicago
5,1,Device,,,1/11/2024 9:15:00 AM -06:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/2619Q27626/2024,2619Q27626,,America/Chicago
