,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
0,2023-01-01T02:00:00,,,0.0,2,Device,,System Alert Alarm,Jan  1 2023  2:00AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
1,2023-01-01T02:35:00,,,0.0,2,Device,,System Alert Alarm,Jan  1 2023  2:35AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
2,2023-01-01T03:35:00,,,0.0,2,Device,,System Alert Alarm,Jan  1 2023  3:35AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
3,2023-02-10T07:17:00,,,0.0,2,Device,,System Alert Alarm,Feb 10 2023  7:17AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
4,2023-02-15T18:04:00,,,0.0,3,Device,,System Alert Alarm,Feb 15 2023  6:04PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
5,,,,,1,Device,,,5/30/2023 2:28:42 PM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
6,2023-05-31T02:38:00,,,0.0,1,Device,,Alarm Relay,May 31 2023  2:38AM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
7,,,,,1,Device,,,5/31/2023 3:38:46 AM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
8,2023-05-31T14:49:00,,,0.0,1,Device,,Alarm Relay,May 31 2023  2:49PM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
9,,,,,1,Device,,,5/31/2023 4:04:38 PM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
10,2023-06-01T06:54:00,,,0.0,1,Device,,Alarm Relay,Jun  1 2023  6:54AM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
11,,,,,1,Device,,,6/1/2023 11:49:45 AM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
12,2023-06-01T16:29:00,,,0.0,1,Device,,Alarm Relay,Jun  1 2023  4:29PM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
13,,,,,1,Device,,,6/1/2023 12:49:45 PM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
14,2023-06-01T19:39:00,,,0.0,1,Device,,Alarm Relay,Jun  1 2023  7:39PM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
15,,,,,1,Device,,,6/1/2023 3:49:46 PM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
16,2023-06-02T14:04:00,,,0.0,1,Device,,Alarm Relay,Jun  2 2023  2:04PM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
17,,,,,1,Device,,,6/2/2023 12:59:53 PM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
18,2023-06-03T11:02:00,,,0.0,1,Device,,Alarm Relay,Jun  3 2023 11:02AM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
