,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
57,1,Device,,,8/12/2023 1:15:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
58,2,Device,,,8/12/2023 1:30:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
59,1,Device,,,8/12/2023 1:45:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
60,2,Device,,,8/12/2023 2:30:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
61,1,Device,,,8/12/2023 2:45:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
62,2,Device,,,8/12/2023 3:00:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
63,1,Device,,,8/12/2023 3:15:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
64,2,Device,,,8/12/2023 3:30:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
65,1,Device,,,8/12/2023 4:15:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
66,2,Device,,,8/12/2023 11:00:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
67,1,Device,,,8/12/2023 11:15:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
68,2,Device,,,9/1/2023 2:15:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
69,3,Device,,,9/1/2023 2:30:00 PM -04:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
70,1,Device,,,9/1/2023 2:45:00 PM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
71,2,Device,,,9/6/2023 12:15:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
72,1,Device,,,9/6/2023 6:45:00 AM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
73,1,Device,,,9/6/2023 6:45:00 AM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
74,2,Device,,,9/6/2023 9:00:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
75,1,Device,,,9/6/2023 4:30:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
76,2,Device,,,9/7/2023 11:30:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
77,1,Device,,,9/8/2023 12:45:00 AM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
78,2,Device,,,9/9/2023 1:15:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
79,3,Device,,,9/10/2023 7:00:00 AM -04:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
80,1,Device,,,9/10/2023 7:30:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
81,2,Device,,,9/10/2023 8:15:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
82,1,Device,,,9/10/2023 1:45:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
83,2,Device,,,9/10/2023 4:15:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
84,1,Device,,,9/10/2023 5:15:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
85,2,Device,,,9/12/2023 1:00:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
86,1,Device,,,9/12/2023 2:00:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
87,2,Device,,,9/15/2023 2:00:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
88,3,Device,,,9/15/2023 2:15:00 AM -04:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
89,1,Device,,,9/15/2023 2:30:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
90,2,Device,,,9/17/2023 3:45:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
91,1,Device,,,9/17/2023 5:30:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
92,2,Device,,,9/18/2023 9:00:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
93,1,Device,,,9/18/2023 9:15:00 AM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
94,2,Device,,,9/20/2023 1:45:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
95,3,Device,,,9/20/2023 2:15:00 AM -04:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
96,1,Device,,,9/20/2023 3:15:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
97,2,Device,,,9/20/2023 3:30:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
98,1,Device,,,9/20/2023 5:00:00 AM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
99,2,Device,,,9/20/2023 10:45:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
100,1,Device,,,9/20/2023 12:00:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
101,2,Device,,,9/20/2023 3:45:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
102,1,Device,,,9/20/2023 4:15:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
103,3,Device,,,9/21/2023 7:30:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
104,1,Device,,,9/21/2023 10:00:00 PM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
105,3,Device,,,9/25/2023 4:45:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
106,1,Device,,,9/25/2023 4:15:00 PM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
107,2,Device,,,9/26/2023 12:00:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
108,1,Device,,,9/26/2023 12:30:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
109,2,Device,,,10/3/2023 1:45:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
110,1,Device,,,10/3/2023 2:30:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
111,2,Device,,,10/3/2023 3:00:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
112,1,Device,,,10/3/2023 3:45:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
113,2,Device,,,10/4/2023 5:30:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
114,3,Device,,,10/4/2023 6:00:00 AM -04:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
115,1,Device,,,10/4/2023 7:30:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
116,3,Device,,,10/4/2023 7:45:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
117,1,Device,,,10/4/2023 8:30:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
118,3,Device,,,10/9/2023 3:00:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
119,1,Device,,,10/9/2023 3:30:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
120,3,Device,,,10/9/2023 8:45:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
121,1,Device,,,10/9/2023 9:00:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
122,2,Device,,,10/17/2023 1:30:00 AM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
123,1,Device,,,10/17/2023 3:00:00 PM -04:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
124,3,Device,,,10/18/2023 6:45:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
125,1,Device,,,10/18/2023 9:30:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
126,3,Device,,,10/18/2023 9:45:00 AM -04:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
127,1,Device,,,10/18/2023 10:00:00 AM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
128,2,Device,,,10/18/2023 6:00:00 PM -04:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
129,3,Device,,,10/18/2023 6:15:00 PM -04:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
130,1,Device,,,10/18/2023 9:30:00 PM -04:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2023,4415Q24810,,America/New_York
