,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
10,2023-04-20T02:25:00,,,0.0,3,Device,,System Alert /Alarm,Apr 20 2023  2:25AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
11,2023-04-20T02:25:00,,,0.0,230,Device,,PROTECTIVE LIMIT-LOW CONDENSER WATER FLOW,Apr 20 2023  2:25AM,True,False,True,,,,,,,ALARM_04,CH_ALARM_04,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
12,,,,,1,Device,,,4/19/2023 10:30:41 PM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
13,,,,,1,Device,,,4/19/2023 10:55:41 PM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
14,2023-04-20T09:45:00,,,0.0,1,Device,,Alarm Relay,Apr 20 2023  9:45AM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
15,,,,,1,Device,,,4/20/2023 5:50:42 AM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
16,2023-04-20T10:15:00,,,0.0,1,Device,,Alarm Relay,Apr 20 2023 10:15AM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
17,,,,,1,Device,,,4/20/2023 6:20:42 AM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
18,2023-04-20T11:40:00,,,0.0,1,Device,,Alarm Relay,Apr 20 2023 11:40AM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
19,2023-04-20T11:40:00,,,0.0,148,Device,,AUTORESTART PENDING-POWER LOSS,Apr 20 2023 11:40AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
20,2023-04-20T11:40:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Apr 20 2023 11:40AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
21,2023-04-20T11:40:00,,,0.0,163,Device,,SENSOR ALERT-CONDENSER APPROACH,Apr 20 2023 11:40AM,False,True,True,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
22,2023-04-25T09:40:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/4/25/10/48/VU139530540410_42_1682415614,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Apr 25 2023  9:40AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
23,2023-05-21T09:40:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,May 21 2023  9:40AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
24,2023-05-21T09:40:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/5/21/9/40/VU139530540410_42_1684662049,,0.0,253,Device,,PROTECTIVE LIMIT-GUIDE VANE CALIBRATION,May 21 2023  9:40AM,True,False,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
25,,,,,3,Device,,,5/21/2023 5:41:53 AM -04:00,True,False,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
26,2023-05-21T14:47:00,,,0.0,3,Device,,System Alert /Alarm,May 21 2023  2:47PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
27,2023-05-21T14:47:00,,,0.0,253,Device,,PROTECTIVE LIMIT-GUIDE VANE CALIBRATION,May 21 2023  2:47PM,True,False,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
28,2023-05-21T14:47:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/5/21/15/15/VU139530540410_42_1684680459,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,May 21 2023  2:47PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
29,,,,,1,Device,,,5/21/2023 7:51:53 AM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
30,2023-05-21T13:16:00,,,0.0,1,Device,,Alarm Relay,May 21 2023  1:16PM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
31,,,,,1,Device,,,5/21/2023 9:21:54 AM -04:00,True,False,False,0.0,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
32,2023-05-21T14:01:00,,,0.0,1,Device,,Alarm Relay,May 21 2023  2:01PM,False,False,True,,,,,,,ALM,CH_ALARMRELAY,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
33,2023-05-27T10:35:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/5/27/10/48/VU139530540410_42_1685183709,,0.0,163,Device,,SENSOR ALERT-CONDENSER APPROACH,May 27 2023 10:35AM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
34,2023-06-06T10:40:00,,,0.0,163,Device,,SENSOR ALERT-CONDENSER APPROACH,Jun  6 2023 10:40AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
35,2023-06-18T14:35:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/18/16/56/VU139530540410_42_1687098927,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jun 18 2023  2:35PM,False,True,False,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
36,2023-06-09T15:15:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/18/16/56/VU139530540410_42_1686323703,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jun  9 2023  3:15PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
37,,,,,2,Device,,,6/18/2023 10:41:09 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
38,2023-06-18T17:01:00,,,0.0,2,Device,,System Alert /Alarm,Jun 18 2023  5:01PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
39,2023-06-18T17:01:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Jun 18 2023  5:01PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
40,2023-06-18T17:01:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jun 18 2023  5:01PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
41,2023-06-18T22:33:00,,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jun 18 2023 10:33PM,False,True,True,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
42,,,,,2,Device,,,6/19/2023 9:24:01 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
43,2023-06-19T16:34:00,,,0.0,2,Device,,System Alert /Alarm,Jun 19 2023  4:34PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
44,,,,,2,Device,,,6/19/2023 1:34:02 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
45,,,,,2,Device,,,6/19/2023 2:24:02 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
46,2023-06-19T18:19:00,,,0.0,2,Device,,System Alert /Alarm,Jun 19 2023  6:19PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
47,2023-06-19T18:54:00,,,0.0,2,Device,,System Alert /Alarm,Jun 19 2023  6:54PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
48,,,,,2,Device,,,6/20/2023 10:34:05 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
49,2023-06-20T16:34:00,,,0.0,2,Device,,System Alert /Alarm,Jun 20 2023  4:34PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
50,,,,,2,Device,,,6/20/2023 12:39:06 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
51,2023-06-20T16:44:00,,,0.0,2,Device,,System Alert /Alarm,Jun 20 2023  4:44PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
52,,,,,2,Device,,,6/22/2023 12:04:13 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
53,2023-06-22T16:49:00,,,0.0,2,Device,,System Alert /Alarm,Jun 22 2023  4:49PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
54,,,,,2,Device,,,6/22/2023 12:54:13 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
55,2023-06-22T18:59:00,,,0.0,2,Device,,System Alert /Alarm,Jun 22 2023  6:59PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
56,,,,,2,Device,,,6/24/2023 5:19:23 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
57,2023-06-24T21:59:00,,,0.0,2,Device,,System Alert /Alarm,Jun 24 2023  9:59PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
58,2023-06-25T09:29:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/25/11/1/VU139530540410_42_1687685389,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jun 25 2023  9:29AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
59,2023-06-25T09:29:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/25/11/1/VU139530540410_42_1687685389,,0.0,163,Device,,SENSOR ALERT-CONDENSER APPROACH,Jun 25 2023  9:29AM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
60,,,,,2,Device,,,6/26/2023 11:04:29 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
61,2023-06-26T15:29:00,,,0.0,2,Device,,System Alert /Alarm,Jun 26 2023  3:29PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
62,2023-06-26T15:29:00,,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jun 26 2023  3:29PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
63,2023-06-26T15:29:00,,,0.0,163,Device,,SENSOR ALERT-CONDENSER APPROACH,Jun 26 2023  3:29PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
64,,,,,2,Device,,,6/26/2023 11:34:30 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
65,2023-06-26T15:44:00,,,0.0,2,Device,,System Alert /Alarm,Jun 26 2023  3:44PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
66,2023-06-27T14:10:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/27/14/34/VU139530540410_42_1687875059,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jun 27 2023  2:10PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
67,2023-06-27T14:10:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/27/14/34/VU139530540410_42_1687875059,,0.0,163,Device,,SENSOR ALERT-CONDENSER APPROACH,Jun 27 2023  2:10PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
68,2023-06-27T14:10:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/27/14/34/VU139530540410_42_1687875059,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Jun 27 2023  2:10PM,False,True,False,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
69,2023-06-27T21:25:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/6/27/21/25/VU139530540410_42_1687901129,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jun 27 2023  9:25PM,False,True,False,,,,,,,ALARM_04,CH_ALARM_04,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
70,2023-06-28T21:49:00,,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jun 28 2023  9:49PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
71,2023-06-28T21:49:00,,,0.0,163,Device,,SENSOR ALERT-CONDENSER APPROACH,Jun 28 2023  9:49PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
72,2023-06-28T21:49:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Jun 28 2023  9:49PM,False,True,True,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
73,2023-06-28T21:49:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jun 28 2023  9:49PM,False,True,True,,,,,,,ALARM_04,CH_ALARM_04,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
74,,,,,2,Device,,,6/28/2023 5:44:39 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
75,,,,,2,Device,,,6/28/2023 5:54:39 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
76,2023-06-28T22:09:00,,,0.0,2,Device,,System Alert /Alarm,Jun 28 2023 10:09PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
77,2023-07-05T09:56:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/5/9/56/VU139530540410_42_1688550980,,0.0,150,Device,,SENSOR ALERT-HIGH BEARING TEMPERATURE,Jul  5 2023  9:56AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
78,2023-07-05T10:13:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/5/11/1/VU139530540410_42_1688552014,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jul  5 2023 10:13AM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
79,2023-07-05T10:25:00,,,0.0,150,Device,,SENSOR ALERT-HIGH BEARING TEMPERATURE,Jul  5 2023 10:25AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
80,2023-07-05T10:25:00,,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jul  5 2023 10:25AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
81,,,,,2,Device,,,7/5/2023 6:15:38 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
82,2023-07-09T13:12:00,,,0.0,2,Device,,System Alert /Alarm,Jul  9 2023  1:12PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
83,2023-07-09T13:12:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/9/13/26/VU139530540410_42_1688908342,,0.0,150,Device,,SENSOR ALERT-HIGH BEARING TEMPERATURE,Jul  9 2023  1:12PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
84,2023-07-09T13:12:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/9/13/26/VU139530540410_42_1688908342,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jul  9 2023  1:12PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
85,2023-07-09T13:12:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/9/13/26/VU139530540410_42_1688908342,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jul  9 2023  1:12PM,False,True,False,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
86,,,,,2,Device,,,7/9/2023 9:15:55 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
87,2023-07-09T14:10:00,,,0.0,2,Device,,System Alert /Alarm,Jul  9 2023  2:10PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
88,2023-07-09T14:10:00,,,0.0,150,Device,,SENSOR ALERT-HIGH BEARING TEMPERATURE,Jul  9 2023  2:10PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
89,2023-07-09T14:10:00,,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jul  9 2023  2:10PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
90,2023-07-09T14:10:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jul  9 2023  2:10PM,False,True,True,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
91,,,,,2,Device,,,7/9/2023 12:00:55 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
92,2023-07-09T16:25:00,,,0.0,2,Device,,System Alert /Alarm,Jul  9 2023  4:25PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
93,2023-07-09T18:21:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/9/18/34/VU139530540410_42_1688926866,,0.0,150,Device,,SENSOR ALERT-HIGH BEARING TEMPERATURE,Jul  9 2023  6:21PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
94,2023-07-09T18:21:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/9/18/34/VU139530540410_42_1688926866,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jul  9 2023  6:21PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
95,2023-07-09T18:21:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/9/18/34/VU139530540410_42_1688926866,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jul  9 2023  6:21PM,False,True,False,,,,,,,ALARM_03,CH_ALARM_03,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
96,2023-07-09T18:21:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu139530540410_42/2023/7/9/18/34/VU139530540410_42_1688926866,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Jul  9 2023  6:21PM,False,True,False,,,,,,,ALARM_04,CH_ALARM_04,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
97,2023-07-10T21:31:00,,,0.0,150,Device,,SENSOR ALERT-HIGH BEARING TEMPERATURE,Jul 10 2023  9:31PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
98,2023-07-10T21:31:00,,,0.0,120,Device,,RUN CAPACITY LIMITED-HIGH CONDENSER PRESSURE,Jul 10 2023  9:31PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/4004Q69950/2023,4004Q69950,,America/New_York
