,Unnamed: 0,serialnumber,metrictype,metricid,metrickey,metricshortname,metricName,metricNameChinese,timezone,description,eventdatetime,adjustedvalue,targetvalue,minwarningthresholdvalue,maxwarningthresholdvalue,minalarmthresholdvalue,maxalarmthresholdvalue,lastvalue,path,alertalarmtype,isalert,isalarm,isreset,algorithm
736,736,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/5/2022 7:00:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,106.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
737,737,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/5/2022 7:15:00 PM -04:00,105.0,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
738,738,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 4:00:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,106.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
739,739,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 5:00:00 PM -04:00,106.0,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
740,740,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 5:15:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,106.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
741,741,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 5:30:00 PM -04:00,105.7,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
742,742,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 6:30:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,106.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
743,743,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 7:00:00 PM -04:00,105.5,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
744,744,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 8:00:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
745,745,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 8:15:00 PM -04:00,105.2,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
746,746,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/6/2022 11:45:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
747,747,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/7/2022 12:15:00 AM -04:00,104.1,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
748,748,4710Q20220,,,HEAT_EX_CRP,condenserPressure,,,America/New_York,Chiller Alarm,8/7/2022 12:45:00 PM -04:00,125.2,0.0,0.0,125.0,0.0,0.0,123.7,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
750,750,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/7/2022 7:45:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
751,751,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/7/2022 8:00:00 PM -04:00,105.4,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
752,752,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/7/2022 11:30:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
753,753,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/7/2022 11:45:00 PM -04:00,104.8,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
754,754,4710Q20220,,,HEAT_EX_CRP,condenserPressure,,,America/New_York,Chiller Alarm,8/8/2022 2:45:00 PM -04:00,125.9,0.0,0.0,125.0,0.0,0.0,115.6,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
756,756,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/8/2022 5:00:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.6,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
757,757,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/8/2022 5:30:00 PM -04:00,105.3,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
758,758,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/9/2022 2:30:00 AM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
759,759,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/9/2022 2:45:00 AM -04:00,105.5,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
760,760,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/13/2022 8:30:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.7,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
761,761,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/13/2022 8:45:00 PM -04:00,105.9,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
762,762,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 1:00:00 AM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.6,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
763,763,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 1:30:00 AM -04:00,105.2,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
764,764,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 11:30:00 AM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,104.5,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
765,765,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 12:00:00 PM -04:00,105.8,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
766,766,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 3:15:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.6,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
767,767,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 3:30:00 PM -04:00,105.5,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
768,768,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 7:00:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
769,769,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 7:15:00 PM -04:00,105.3,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
770,770,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 8:15:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
771,771,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 8:30:00 PM -04:00,105.2,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
772,772,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 10:30:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
773,773,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/14/2022 10:45:00 PM -04:00,104.5,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
774,774,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/15/2022 9:45:00 AM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
775,775,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/15/2022 10:00:00 AM -04:00,105.8,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
776,776,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/15/2022 10:00:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.6,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
777,777,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/15/2022 10:15:00 PM -04:00,105.1,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
778,778,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/16/2022 12:15:00 AM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.5,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
779,779,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/16/2022 12:45:00 AM -04:00,104.8,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
780,780,4710Q20220,,,HEAT_EX_CRP,condenserPressure,,,America/New_York,Chiller Alarm,8/19/2022 1:30:00 PM -04:00,125.9,0.0,0.0,125.0,0.0,0.0,124.9,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
782,782,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/27/2022 11:00:00 AM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,104.9,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
783,783,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/27/2022 12:00:00 PM -04:00,105.8,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
784,784,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/27/2022 8:00:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.7,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
785,785,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/27/2022 8:30:00 PM -04:00,105.3,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
786,786,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/27/2022 10:45:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
787,787,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/27/2022 11:15:00 PM -04:00,104.8,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
788,788,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/28/2022 7:15:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
789,789,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/28/2022 7:30:00 PM -04:00,105.3,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
790,790,4710Q20220,,,HEAT_EX_CRP,condenserPressure,,,America/New_York,Chiller Alarm,8/29/2022 11:45:00 AM -04:00,125.5,0.0,0.0,125.0,0.0,0.0,124.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
792,792,4710Q20220,,,HEAT_EX_CRP,condenserPressure,,,America/New_York,Chiller Alarm,8/29/2022 2:00:00 PM -04:00,125.3,0.0,0.0,125.0,0.0,0.0,122.4,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
794,794,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/29/2022 3:00:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
795,795,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/29/2022 3:45:00 PM -04:00,105.4,0.0,96.0,102.0,95.0,106.0,106.3,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
796,796,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/29/2022 6:15:00 PM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,106.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
797,797,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,8/29/2022 6:30:00 PM -04:00,104.6,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
798,798,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,8/29/2022 8:15:00 PM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
799,799,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,8/29/2022 8:30:00 PM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
800,800,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,8/29/2022 8:45:00 PM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
801,801,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,8/29/2022 9:00:00 PM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
802,802,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/3/2022 11:00:00 AM -04:00,106.4,0.0,96.0,102.0,95.0,106.0,104.9,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
803,803,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/3/2022 11:15:00 AM -04:00,105.0,0.0,96.0,102.0,95.0,106.0,106.4,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
804,804,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/3/2022 12:30:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,104.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
805,805,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/3/2022 12:45:00 PM -04:00,105.9,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
806,806,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,9/5/2022 6:45:00 AM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
807,807,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/5/2022 6:45:00 AM -04:00,106.2,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
808,808,4710Q20220,,,STARTUP_OILT,oilSumpTemp,,,America/New_York,Chiller Alarm,9/6/2022 7:30:00 AM -04:00,88.7,0.0,100.0,165.0,0.0,170.0,143.3,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
809,809,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,9/6/2022 7:30:00 AM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
810,810,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/6/2022 7:45:00 AM -04:00,105.4,0.0,96.0,102.0,95.0,106.0,105.7,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
812,812,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,9/6/2022 8:30:00 AM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
813,813,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,9/6/2022 9:00:00 AM -04:00,2.0,,,,,,3.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
814,814,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/6/2022 9:15:00 AM -04:00,106.7,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
815,815,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,9/6/2022 9:15:00 AM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
816,816,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,9/6/2022 10:00:00 AM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
817,817,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/6/2022 10:15:00 AM -04:00,104.7,0.0,96.0,102.0,95.0,106.0,105.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
818,818,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/17/2022 9:15:00 AM -04:00,106.6,0.0,96.0,102.0,95.0,106.0,103.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
819,819,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/17/2022 9:30:00 AM -04:00,105.3,0.0,96.0,102.0,95.0,106.0,106.6,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
820,820,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/26/2022 3:00:00 AM -04:00,106.3,0.0,96.0,102.0,95.0,106.0,105.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
821,821,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/26/2022 3:30:00 AM -04:00,105.5,0.0,96.0,102.0,95.0,106.0,106.3,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
822,822,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/28/2022 10:45:00 PM -04:00,107.5,0.0,96.0,102.0,95.0,106.0,104.8,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
823,823,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,9/28/2022 11:00:00 PM -04:00,105.5,0.0,96.0,102.0,95.0,106.0,107.5,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
824,824,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/10/2022 1:15:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.3,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
825,825,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/10/2022 1:15:00 PM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
826,826,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/10/2022 7:45:00 PM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
827,827,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/10/2022 8:00:00 PM -04:00,105.3,0.0,96.0,102.0,95.0,106.0,105.6,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
828,828,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/10/2022 8:15:00 PM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
829,829,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/12/2022 2:45:00 PM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
830,830,4710Q20220,,,COMPRESS_MTRB,compThrustBrgTemp,,,America/New_York,Chiller Alarm,10/15/2022 6:00:00 AM -04:00,155.4,0.0,0.0,155.0,0.0,0.0,126.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
832,832,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/15/2022 8:15:00 AM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,105.2,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
833,833,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/15/2022 8:45:00 AM -04:00,105.4,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
834,834,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/15/2022 2:00:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,106.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
835,835,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/15/2022 2:15:00 PM -04:00,106.0,0.0,96.0,102.0,95.0,106.0,106.1,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
836,836,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/15/2022 2:30:00 PM -04:00,106.1,0.0,96.0,102.0,95.0,106.0,106.0,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
837,837,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/15/2022 3:00:00 PM -04:00,105.2,0.0,96.0,102.0,95.0,106.0,106.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
838,838,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/16/2022 1:15:00 AM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
839,839,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/18/2022 9:15:00 AM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
840,840,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/20/2022 1:45:00 PM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
841,841,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/21/2022 10:00:00 AM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
842,842,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/26/2022 2:30:00 PM -04:00,106.8,0.0,96.0,102.0,95.0,106.0,105.1,AlertAlarm/4710Q20220/2022,Threshold,True,True,False,
843,843,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/26/2022 2:30:00 PM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
844,844,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/29/2022 11:30:00 AM -04:00,2.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
845,845,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,10/29/2022 11:45:00 AM -04:00,104.9,0.0,96.0,102.0,95.0,106.0,104.8,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
846,846,4710Q20220,,,MAINSTAT_SYS_ALM,alarm,,,America/New_York,Chiller Alarm,10/31/2022 6:45:00 AM -04:00,1.0,,,,,,2.0,AlertAlarm/4710Q20220/2022,Device,True,False,False,
848,848,4710Q20220,,,POWER_LNVOLT_P,percentLineVoltage,,,America/New_York,Chiller Alarm,11/11/2022 7:45:00 AM -05:00,103.6,0.0,96.0,102.0,95.0,106.0,101.6,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
849,849,4710Q20220,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,11/24/2022 8:45:00 AM -05:00,3.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
850,850,4710Q20220,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,America/New_York,Chiller Alarm,11/28/2022 11:00:00 AM -05:00,3.0,,,,,,1.0,AlertAlarm/4710Q20220/2022,Device,False,True,False,
851,851,4710Q20220,,,STARTUP_OILT,oilSumpTemp,,,America/New_York,Chiller Alarm,11/28/2022 12:45:00 PM -05:00,99.1,0.0,100.0,165.0,0.0,170.0,109.3,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
853,853,4710Q20220,,,STARTUP_OILT,oilSumpTemp,,,America/New_York,Chiller Alarm,12/30/2022 5:30:00 PM -05:00,92.4,0.0,100.0,165.0,0.0,170.0,156.2,AlertAlarm/4710Q20220/2022,Threshold,True,False,False,
